,period,short descriptions,temperature
0,Today,Sunny,High: 90 °F
1,Tonight,Clear,Low: 57 °F
2,Monday,Sunny,High: 80 °F
3,MondayNight,Patchy Fog,Low: 56 °F
4,Tuesday,Patchy Fogthen MostlyCloudy,High: 68 °F
5,TuesdayNight,Patchy Fog,Low: 56 °F
6,Wednesday,Patchy Fogthen MostlySunny,High: 68 °F
7,WednesdayNight,Patchy Fog,Low: 55 °F
8,Thursday,Patchy Fogthen MostlySunny,High: 66 °F
